"name","rain_gage","outlet","area","imperv","width","slope","curblen"
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
49,"R1","O1",7.2786842591456,61.33457951,400,11.6266179,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
50,"R1","O1",7.3007108725664,1.474599605,400,32.39232894,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
51,"R1","O1",4.46238882615808,65.70617625,400,3.205696179,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
52,"R1","O1",11.9670517391187,49.06820134,400,14.2092259,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
53,"R1","O1",3.29806864907904,32.12886722,400,21.1789757,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
54,"R1","O1",6.914736059184,65.90850376,400,11.98504143,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
55,"R1","O1",10.4689160560141,43.23871699,400,14.01245628,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
56,"R1","O1",14.5760420155904,7.289334,400,29.99659999,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
57,"R1","O1",7.18639751451456,56.38068612,400,15.03656872,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
58,"R1","O1",18.2417555659955,50.48965135,400,13.47371249,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
59,"R1","O1",5.54176119862272,58.61615029,400,9.355130215,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
60,"R1","O1",3.0005424535968,66.27512006,400,10.20005574,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
61,"R1","O1",8.81270618648192,49.27959815,400,8.729538441,0
