"Subcatchment","X_Coord","Y_Coord"
11,-157.7555991,21.28557662
11,-157.7555513,21.2855311
11,-157.7555034,21.28548558
11,-157.7554556,21.28544005
11,-157.7554078,21.28539453
11,-157.7554082,21.28534937
11,-157.7554086,21.2853042
11,-157.755409,21.28525903
11,-157.7554093,21.28521387
11,-157.7553615,21.28516835
11,-157.7553137,21.28512282
11,-157.7552659,21.2850773
11,-157.7552181,21.28503178
11,-157.7552185,21.28498661
11,-157.7552189,21.28494145
11,-157.7551711,21.28489592
11,-157.7551232,21.2848504
11,-157.7550754,21.28480488
11,-157.7550276,21.28475936
11,-157.7549798,21.28471384
11,-157.754932,21.28466831
11,-157.7549324,21.28462315
11,-157.7549328,21.28457798
11,-157.754885,21.28453246
11,-157.7548371,21.28448694
11,-157.7547893,21.28444141
11,-157.7547415,21.28439589
11,-157.7546937,21.28435037
11,-157.7546459,21.28430485
11,-157.7545981,21.28425932
11,-157.7545499,21.28425897
11,-157.7545017,21.28425861
11,-157.7544535,21.28425825
11,-157.7544053,21.2842579
11,-157.7543571,21.28425754
11,-157.754309,21.28425719
11,-157.7542604,21.28430199
11,-157.7542118,21.2843468
11,-157.7541632,21.28439161
11,-157.7541147,21.28443642
11,-157.7540661,21.28448123
11,-157.7540175,21.28452604
11,-157.753969,21.28457085
11,-157.7539204,21.28461566
11,-157.7538722,21.2846153
11,-157.753824,21.28461495
11,-157.7537754,21.28465976
11,-157.7537269,21.28470457
11,-157.7536787,21.28470421
11,-157.7536305,21.28470385
11,-157.7535823,21.2847035
11,-157.7535341,21.28470314
11,-157.7534859,21.28470278
11,-157.7534377,21.28470243
11,-157.7533891,21.28474724
11,-157.7533406,21.28479204
11,-157.753292,21.28483685
11,-157.7532434,21.28488166
11,-157.7531949,21.28492647
11,-157.7531463,21.28497128
11,-157.7530981,21.28497092
11,-157.7530499,21.28497057
11,-157.7530013,21.28501538
11,-157.7529528,21.28506019
11,-157.7529042,21.28510499
11,-157.7528556,21.2851498
11,-157.7528071,21.28519461
11,-157.7528067,21.28523978
11,-157.7528063,21.28528494
11,-157.7528059,21.28533011
11,-157.7528055,21.28537528
11,-157.7528052,21.28542044
11,-157.7528048,21.28546561
11,-157.7528044,21.28551077
11,-157.752804,21.28555594
11,-157.7527554,21.28560075
11,-157.7527069,21.28564556
11,-157.7526583,21.28569037
11,-157.7526097,21.28573518
11,-157.7525612,21.28577998
11,-157.752513,21.28577963
11,-157.7524648,21.28577927
11,-157.7524166,21.28577891
11,-157.7523684,21.28577856
11,-157.7523202,21.2857782
11,-157.752272,21.28577784
11,-157.7522238,21.28577749
11,-157.7521756,21.28577713
11,-157.7521271,21.28582194
11,-157.7520785,21.28586675
11,-157.7520299,21.28591155
11,-157.7519813,21.28595636
11,-157.7519331,21.28595601
11,-157.751885,21.28595565
11,-157.7518364,21.28600046
11,-157.7517878,21.28604527
11,-157.7517392,21.28609007
11,-157.7516907,21.28613488
11,-157.7516421,21.28617969
11,-157.7515935,21.2862245
11,-157.751545,21.28626931
11,-157.7514964,21.28631412
11,-157.7514482,21.28631376
11,-157.7514,21.2863134
11,-157.7513514,21.28635821
11,-157.7513029,21.28640302
11,-157.7512543,21.28644783
11,-157.7512057,21.28649264
11,-157.7511571,21.28653745
11,-157.7511086,21.28658225
11,-157.75106,21.28662706
11,-157.7510114,21.28667187
11,-157.7509628,21.28671668
11,-157.7509143,21.28676149
11,-157.7508657,21.2868063
11,-157.7508171,21.2868511
11,-157.7507686,21.28689591
11,-157.75072,21.28694072
11,-157.7506714,21.28698553
11,-157.7506228,21.28703034
11,-157.7505746,21.28702998
11,-157.7505265,21.28702962
11,-157.7504779,21.28707443
11,-157.7504293,21.28711924
11,-157.7503807,21.28716405
11,-157.7503322,21.28720886
11,-157.7502836,21.28725366
11,-157.750235,21.28729847
11,-157.7501864,21.28734328
11,-157.7501379,21.28738809
11,-157.7500893,21.2874329
11,-157.7500407,21.28747771
11,-157.7499922,21.28752251
11,-157.7499436,21.28756732
11,-157.749895,21.28761213
11,-157.7498464,21.28765694
11,-157.7497982,21.28765658
11,-157.7497501,21.28765622
11,-157.7497015,21.28770103
11,-157.7497011,21.2877462
11,-157.7497007,21.28779136
11,-157.7497003,21.28783653
11,-157.7497,21.28788169
11,-157.7496514,21.2879265
11,-157.7496032,21.28792614
11,-157.7496036,21.28788098
11,-157.749604,21.28783581
11,-157.7496043,21.28779065
11,-157.7496047,21.28774548
11,-157.7496051,21.28770031
11,-157.7496537,21.28765551
11,-157.7497022,21.2876107
11,-157.7496544,21.28756517
11,-157.7496066,21.28751965
11,-157.7495588,21.28747413
11,-157.749511,21.2874286
11,-157.7495596,21.28738379
11,-157.7496082,21.28733899
11,-157.7496567,21.28729418
11,-157.7497053,21.28724937
11,-157.7497539,21.28720456
11,-157.7498024,21.28715975
11,-157.749851,21.28711495
11,-157.7498992,21.2871153
11,-157.7499474,21.28711566
11,-157.749996,21.28707085
11,-157.7500445,21.28702605
11,-157.7500931,21.28698124
11,-157.7501417,21.28693643
11,-157.7501903,21.28689162
11,-157.7502388,21.28684681
11,-157.7502874,21.28680201
11,-157.750336,21.2867572
11,-157.7503846,21.28671239
11,-157.7504331,21.28666758
11,-157.7504817,21.28662277
11,-157.7505303,21.28657796
11,-157.7505788,21.28653316
11,-157.7506274,21.28648835
11,-157.750676,21.28644354
11,-157.7507246,21.28639873
11,-157.7507731,21.28635392
11,-157.7508217,21.28630911
11,-157.7508703,21.28626431
11,-157.7509189,21.2862195
11,-157.7509674,21.28617469
11,-157.7509678,21.28612952
11,-157.7509682,21.28608436
11,-157.7510168,21.28603955
11,-157.7510653,21.28599474
11,-157.7511139,21.28594993
11,-157.7511625,21.28590512
11,-157.751211,21.28586031
11,-157.7512596,21.28581551
11,-157.7513082,21.2857707
11,-157.7513568,21.28572589
11,-157.7513571,21.28568072
11,-157.7513575,21.28563556
11,-157.7513579,21.28559039
11,-157.7513583,21.28554523
11,-157.7514069,21.28550042
11,-157.7514554,21.28545561
11,-157.7514558,21.28541044
11,-157.7514562,21.28536528
11,-157.7514084,21.28531975
11,-157.7513606,21.28527423
11,-157.751361,21.28522906
11,-157.7513613,21.2851839
11,-157.7514099,21.28513909
11,-157.7514585,21.28509428
11,-157.7514589,21.28504911
11,-157.7514592,21.28500395
11,-157.7514596,21.28495878
11,-157.75146,21.28491362
11,-157.7514604,21.28486845
11,-157.7514608,21.28482328
11,-157.7515093,21.28477848
11,-157.7515579,21.28473367
11,-157.7516065,21.28468886
11,-157.7516547,21.28468922
11,-157.7517029,21.28468957
11,-157.7517514,21.28464476
11,-157.7518,21.28459996
11,-157.7518486,21.28455515
11,-157.7518972,21.28451034
11,-157.7519457,21.28446553
11,-157.7519943,21.28442072
11,-157.7520429,21.28437591
11,-157.7520914,21.2843311
11,-157.75214,21.28428629
11,-157.7521404,21.28424113
11,-157.7521408,21.28419596
11,-157.7521893,21.28415115
11,-157.7522379,21.28410634
11,-157.7522383,21.28406118
11,-157.7522387,21.28401601
11,-157.7522872,21.2839712
11,-157.7523358,21.2839264
11,-157.7523844,21.28388159
11,-157.752433,21.28383678
11,-157.7524333,21.28379161
11,-157.7524337,21.28374645
11,-157.7523859,21.28370092
11,-157.7523381,21.2836554
11,-157.7522903,21.28360988
11,-157.7522425,21.28356435
11,-157.7521947,21.28351883
11,-157.7521469,21.28347331
11,-157.7520991,21.28342778
11,-157.7520513,21.28338226
11,-157.7520034,21.28333674
11,-157.7519553,21.28333638
11,-157.7519071,21.28333602
11,-157.7518593,21.2832905
11,-157.7518114,21.28324498
11,-157.7517636,21.28319945
11,-157.7517158,21.28315393
11,-157.751668,21.28310841
11,-157.7516202,21.28306288
11,-157.7515724,21.28301736
11,-157.7515728,21.2829722
11,-157.7515732,21.28292703
11,-157.7515735,21.28288186
11,-157.7515739,21.2828367
11,-157.7515743,21.28279153
11,-157.7515747,21.28274637
11,-157.7515751,21.2827012
11,-157.7515755,21.28265603
11,-157.7515758,21.28261087
11,-157.7515762,21.2825657
11,-157.7516248,21.28252089
11,-157.7516734,21.28247608
11,-157.7516737,21.28243092
11,-157.7516741,21.28238575
11,-157.7516745,21.28234059
11,-157.7516749,21.28229542
11,-157.7516753,21.28225025
11,-157.7516756,21.28220509
11,-157.751676,21.28215992
11,-157.7516764,21.28211476
11,-157.7516768,21.28206959
11,-157.7516772,21.28202442
11,-157.7516775,21.28197926
11,-157.7516779,21.28193409
11,-157.7517265,21.28188928
11,-157.7517751,21.28184448
11,-157.7517273,21.28179895
11,-157.7516795,21.28175343
11,-157.7516798,21.28170826
11,-157.7516802,21.2816631
11,-157.7516324,21.28161757
11,-157.7515842,21.28161722
11,-157.751536,21.28161686
11,-157.7514882,21.28157134
11,-157.7514404,21.28152581
11,-157.7513922,21.28152546
11,-157.751344,21.2815251
11,-157.7512962,21.28147957
11,-157.7512484,21.28143405
11,-157.7512006,21.28138853
11,-157.751201,21.28134336
11,-157.7512014,21.2812982
11,-157.7511536,21.28125267
11,-157.7511058,21.28120715
11,-157.7510579,21.28116163
11,-157.7510101,21.2811161
11,-157.7510105,21.28107094
11,-157.7510109,21.28102577
11,-157.7510595,21.28098096
11,-157.751108,21.28093615
11,-157.7511566,21.28089135
11,-157.7512052,21.28084654
11,-157.7512538,21.28080173
11,-157.7513023,21.28075692
11,-157.7513509,21.28071211
11,-157.7513995,21.2806673
11,-157.751448,21.28062249
11,-157.7514966,21.28057768
11,-157.751497,21.28053252
11,-157.7514974,21.28048735
11,-157.7515459,21.28044254
11,-157.7515945,21.28039774
11,-157.7515949,21.28035257
11,-157.7516431,21.28035293
11,-157.7516913,21.28035328
11,-157.7517395,21.28035364
11,-157.751788,21.28030883
11,-157.7518366,21.28026402
11,-157.7518852,21.28021921
11,-157.7519337,21.28017441
11,-157.7519823,21.2801296
11,-157.7520309,21.28008479
11,-157.7520794,21.28003998
11,-157.752128,21.27999517
11,-157.7521766,21.27995036
11,-157.7522252,21.27990555
11,-157.7522733,21.27990591
11,-157.7523215,21.27990627
11,-157.7523693,21.27995179
11,-157.7524171,21.27999731
11,-157.7524653,21.27999767
11,-157.7525135,21.27999803
11,-157.7525613,21.28004355
11,-157.7526091,21.28008907
11,-157.7526573,21.28008943
11,-157.7527055,21.28008979
11,-157.7527533,21.28013531
11,-157.7528011,21.28018083
11,-157.7528489,21.28022635
11,-157.7528968,21.28027188
11,-157.7529446,21.2803174
11,-157.7529924,21.28036292
11,-157.7530406,21.28036328
11,-157.7530887,21.28036364
11,-157.7531366,21.28040916
11,-157.7531844,21.28045468
11,-157.7532322,21.28050021
11,-157.75328,21.28054573
11,-157.7533278,21.28059125
11,-157.7533756,21.28063677
11,-157.7534234,21.2806823
11,-157.7534712,21.28072782
11,-157.7535194,21.28072818
11,-157.7535676,21.28072853
11,-157.7536154,21.28077405
11,-157.7536632,21.28081958
11,-157.7537114,21.28081993
11,-157.7537596,21.28082029
11,-157.7538074,21.28086581
11,-157.753807,21.28091098
11,-157.7538066,21.28095615
11,-157.7538063,21.28100131
11,-157.7538059,21.28104648
11,-157.7538055,21.28109164
11,-157.7538051,21.28113681
11,-157.7537565,21.28118162
11,-157.7537084,21.28118126
11,-157.7536602,21.28118091
11,-157.7536116,21.28122571
11,-157.753563,21.28127052
11,-157.7535145,21.28131533
11,-157.7535141,21.2813605
11,-157.7535137,21.28140567
11,-157.7534651,21.28145047
11,-157.7534166,21.28149528
11,-157.7534162,21.28154045
11,-157.7534158,21.28158562
11,-157.7533672,21.28163043
11,-157.7533187,21.28167523
11,-157.7533665,21.28172076
11,-157.7534147,21.28172111
11,-157.7534628,21.28172147
11,-157.7535107,21.28176699
11,-157.7534621,21.2818118
11,-157.7534135,21.28185661
11,-157.7534613,21.28190213
11,-157.7535091,21.28194766
11,-157.7535087,21.28199282
11,-157.7535084,21.28203799
11,-157.753508,21.28208316
11,-157.7535076,21.28212832
11,-157.7535554,21.28217384
11,-157.7536032,21.28221937
11,-157.7536028,21.28226453
11,-157.7536025,21.2823097
11,-157.7536503,21.28235522
11,-157.7536981,21.28240074
11,-157.7537459,21.28244627
11,-157.7537937,21.28249179
11,-157.7538415,21.28253731
11,-157.7538893,21.28258283
11,-157.7539371,21.28262836
11,-157.7539849,21.28267388
11,-157.7540327,21.2827194
11,-157.7540806,21.28276492
11,-157.7541284,21.28281045
11,-157.7541762,21.28285597
11,-157.754224,21.28290149
11,-157.7542718,21.28294701
11,-157.7543196,21.28299254
11,-157.7543674,21.28303806
11,-157.7544152,21.28308358
11,-157.754463,21.2831291
11,-157.7544627,21.28317427
11,-157.7544623,21.28321944
11,-157.7545101,21.28326496
11,-157.7545579,21.28331048
11,-157.7546057,21.283356
11,-157.7546535,21.28340153
11,-157.7547013,21.28344705
11,-157.7547491,21.28349257
11,-157.7547487,21.28353774
11,-157.7547484,21.2835829
11,-157.7547962,21.28362843
11,-157.754844,21.28367395
11,-157.7548918,21.28371947
11,-157.7549396,21.28376499
11,-157.7549392,21.28381016
11,-157.7549388,21.28385532
11,-157.7549385,21.28390049
11,-157.7549381,21.28394566
11,-157.7549377,21.28399082
11,-157.7549373,21.28403599
11,-157.7549369,21.28408115
11,-157.7549366,21.28412632
11,-157.7549844,21.28417184
11,-157.7550322,21.28421737
11,-157.75508,21.28426289
11,-157.7551278,21.28430841
11,-157.7551756,21.28435393
11,-157.7552234,21.28439945
11,-157.7552712,21.28444498
11,-157.755319,21.2844905
11,-157.7553669,21.28453602
11,-157.7554147,21.28458154
11,-157.7554625,21.28462707
11,-157.7555103,21.28467259
11,-157.7555581,21.28471811
11,-157.7556063,21.28471847
11,-157.7556545,21.28471882
11,-157.7557023,21.28476434
11,-157.7557501,21.28480987
11,-157.7557979,21.28485539
11,-157.7558457,21.28490091
11,-157.7558935,21.28494643
11,-157.7559413,21.28499196
11,-157.7559892,21.28503748
11,-157.756037,21.285083
11,-157.7560848,21.28512852
11,-157.7561326,21.28517404
11,-157.7561804,21.28521957
11,-157.7562282,21.28526509
11,-157.756276,21.28531061
11,-157.7563238,21.28535613
11,-157.7563716,21.28540165
11,-157.7564195,21.28544718
11,-157.7564676,21.28544753
11,-157.7565158,21.28544789
11,-157.7565636,21.28549341
11,-157.7566115,21.28553893
11,-157.7566593,21.28558445
11,-157.7567071,21.28562997
11,-157.7567553,21.28563033
11,-157.7568035,21.28563069
11,-157.7568516,21.28563104
11,-157.7568998,21.2856314
11,-157.756948,21.28563175
11,-157.7569962,21.28563211
11,-157.7570444,21.28563247
11,-157.7570926,21.28563282
11,-157.7571408,21.28563318
11,-157.757189,21.28563353
11,-157.7572372,21.28563389
11,-157.7572854,21.28563424
11,-157.7573332,21.28567977
11,-157.757381,21.28572529
11,-157.7574288,21.28577081
11,-157.7574766,21.28581633
11,-157.7575244,21.28586185
11,-157.7575722,21.28590737
11,-157.75762,21.2859529
11,-157.7576679,21.28599842
11,-157.757716,21.28599877
11,-157.7577642,21.28599913
11,-157.7578124,21.28599948
11,-157.7578606,21.28599984
11,-157.7579084,21.28604536
11,-157.7579562,21.28609088
11,-157.7580044,21.28609124
11,-157.7580526,21.28609159
11,-157.7581008,21.28609195
11,-157.758149,21.2860923
11,-157.7581972,21.28609266
11,-157.7582454,21.28609302
11,-157.7582936,21.28609337
11,-157.7583418,21.28609373
11,-157.75839,21.28609408
11,-157.7584382,21.28609444
11,-157.7584863,21.28609479
11,-157.7585345,21.28609515
11,-157.7585827,21.2860955
11,-157.7586309,21.28609586
11,-157.7586791,21.28609621
11,-157.7587273,21.28609657
11,-157.7587755,21.28609692
11,-157.7588237,21.28609728
11,-157.7588719,21.28609763
11,-157.7589201,21.28609799
11,-157.7589683,21.28609834
11,-157.7590164,21.2860987
11,-157.7590646,21.28609906
11,-157.7591128,21.28609941
11,-157.759161,21.28609977
11,-157.7592092,21.28610012
11,-157.7592574,21.28610048
11,-157.7593056,21.28610083
11,-157.7593538,21.28610119
11,-157.759402,21.28610154
11,-157.7594502,21.2861019
11,-157.7594984,21.28610225
11,-157.7595465,21.28610261
11,-157.7595947,21.28610296
11,-157.7596429,21.28610332
11,-157.7596911,21.28610367
11,-157.7597393,21.28610403
11,-157.7597875,21.28610438
11,-157.7598357,21.28610474
11,-157.7598839,21.28610509
11,-157.7599321,21.28610545
11,-157.7599803,21.2861058
11,-157.7600281,21.28615132
11,-157.7600759,21.28619684
11,-157.7601241,21.2861972
11,-157.7601237,21.28624236
11,-157.7601233,21.28628753
11,-157.7601229,21.2863327
11,-157.7601226,21.28637786
11,-157.7601222,21.28642303
11,-157.7601218,21.28646819
11,-157.7601214,21.28651336
11,-157.760121,21.28655853
11,-157.7601207,21.28660369
11,-157.7601685,21.28664921
11,-157.7602163,21.28669473
11,-157.7602159,21.2867399
11,-157.7602155,21.28678507
11,-157.7602634,21.28683059
11,-157.7603112,21.28687611
11,-157.7603108,21.28692127
11,-157.7603104,21.28696644
11,-157.76031,21.28701161
11,-157.7603096,21.28705677
11,-157.7603093,21.28710194
11,-157.7603089,21.28714711
11,-157.7603085,21.28719227
11,-157.7603081,21.28723744
11,-157.7603559,21.28728296
11,-157.7604038,21.28732848
11,-157.7604034,21.28737365
11,-157.760403,21.28741881
11,-157.7604508,21.28746433
11,-157.7604986,21.28750985
11,-157.7605464,21.28755537
11,-157.7605943,21.28760089
11,-157.7606421,21.28764642
11,-157.7606899,21.28769194
11,-157.7606895,21.2877371
11,-157.7606891,21.28778227
11,-157.7606887,21.28782743
11,-157.7606884,21.2878726
11,-157.760688,21.28791777
11,-157.7606876,21.28796293
11,-157.7606872,21.2880081
11,-157.7606869,21.28805327
11,-157.7606865,21.28809843
11,-157.7606861,21.2881436
11,-157.7606857,21.28818876
11,-157.7606853,21.28823393
11,-157.760685,21.2882791
11,-157.7606846,21.28832426
11,-157.760636,21.28836907
11,-157.7605874,21.28841388
12,-157.7462772,21.28799175
12,-157.746229,21.28799139
12,-157.7462294,21.28794622
12,-157.7461816,21.2879007
12,-157.7461338,21.28785517
12,-157.746086,21.28780965
12,-157.7460382,21.28776412
12,-157.7459904,21.2877186
12,-157.7459426,21.28767307
12,-157.7458948,21.28762755
12,-157.7458469,21.28758202
12,-157.7458473,21.28753686
12,-157.7458477,21.28749169
12,-157.7458481,21.28744653
12,-157.7458485,21.28740136
12,-157.7458489,21.28735619
12,-157.7458492,21.28731103
12,-157.7458496,21.28726586
12,-157.74585,21.2872207
12,-157.7458504,21.28717553
12,-157.7458508,21.28713037
12,-157.7458512,21.2870852
12,-157.7458515,21.28704003
12,-157.7458519,21.28699487
12,-157.7458523,21.2869497
12,-157.7458527,21.28690454
12,-157.7458531,21.28685937
12,-157.7458535,21.2868142
12,-157.7458538,21.28676904
12,-157.745806,21.28672351
12,-157.7457582,21.28667799
12,-157.7457104,21.28663246
12,-157.7456626,21.28658694
12,-157.7456148,21.28654141
12,-157.745567,21.28649589
12,-157.7455674,21.28645072
12,-157.7455678,21.28640556
12,-157.74552,21.28636003
12,-157.7454721,21.28631451
12,-157.7454243,21.28626898
12,-157.7453765,21.28622346
12,-157.7453287,21.28617793
12,-157.7452809,21.28613241
12,-157.7452331,21.28608688
12,-157.7451853,21.28604136
12,-157.7451857,21.28599619
12,-157.7451861,21.28595103
12,-157.7451865,21.28590586
12,-157.7451868,21.2858607
12,-157.7451872,21.28581553
12,-157.7451876,21.28577036
12,-157.745188,21.2857252
12,-157.7451884,21.28568003
12,-157.7451887,21.28563487
12,-157.7451891,21.2855897
12,-157.7451895,21.28554453
12,-157.7451899,21.28549937
12,-157.7451903,21.2854542
12,-157.7451907,21.28540904
12,-157.745191,21.28536387
12,-157.7451914,21.28531871
12,-157.7451918,21.28527354
12,-157.7451922,21.28522837
12,-157.7452408,21.28518357
12,-157.7452893,21.28513876
12,-157.7452897,21.28509359
12,-157.7452901,21.28504843
12,-157.7452905,21.28500326
12,-157.7452909,21.2849581
12,-157.7452913,21.28491293
12,-157.7452916,21.28486776
12,-157.745292,21.2848226
12,-157.7452924,21.28477743
12,-157.7452928,21.28473227
12,-157.7452932,21.2846871
12,-157.7453418,21.28464229
12,-157.7453903,21.28459749
12,-157.7454389,21.28455268
12,-157.7454875,21.28450787
12,-157.745536,21.28446307
12,-157.7455846,21.28441826
12,-157.745585,21.28437309
12,-157.7455854,21.28432793
12,-157.745634,21.28428312
12,-157.7456825,21.28423832
12,-157.7457311,21.28419351
12,-157.7457797,21.2841487
12,-157.7457801,21.28410354
12,-157.7457804,21.28405837
12,-157.7457808,21.2840132
12,-157.7457812,21.28396804
12,-157.7457816,21.28392287
12,-157.745782,21.28387771
12,-157.7457824,21.28383254
12,-157.7457827,21.28378737
12,-157.7457831,21.28374221
